Time (sec),X,Y,R,Theta,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration,Delta_Theta,Angular_Velocity,Delta_Omega,Angular_Acceleration
1.738277,0.370128,0.598700,0.703873,1.017088,0.004159,-0.000952,0.001365,-0.233576,0.327027,0.401012,-9.030091,-25.943405,27.470034,0.000847,0.171252,-0.005231,-0.660869
1.742435,0.369821,0.599076,0.704030,1.017739,0.004159,-0.001007,0.001294,-0.240308,0.302033,0.384481,-7.138526,-21.971119,23.101702,0.000652,0.168416,-0.002836,-1.338821
1.746594,0.369492,0.599429,0.704159,1.018401,0.004159,-0.001066,0.001167,-0.242803,0.278916,0.368118,-4.751065,-19.164446,19.744585,0.000661,0.161995,-0.006421,-1.608593
1.750752,0.369146,0.599712,0.704218,1.019029,0.004159,-0.000982,0.001011,-0.245141,0.253397,0.351013,-2.781111,-17.705726,17.922816,0.000628,0.154877,-0.007117,-2.027848
1.754911,0.368788,0.600011,0.704286,1.019685,0.004159,-0.001032,0.000936,-0.247041,0.221507,0.331482,-1.618907,-19.363827,19.431384,0.000656,0.146835,-0.008042,-2.527222
1.759069,0.368476,0.600239,0.704316,1.020231,0.004159,-0.001016,0.000809,-0.244596,0.183785,0.307336,-0.431140,-22.876003,22.880065,0.000546,0.130888,-0.015947,-3.131220
1.763228,0.368169,0.600416,0.704306,1.020735,0.004159,-0.000978,0.000704,-0.231882,0.145212,0.277116,3.188394,-26.014978,26.209634,0.000504,0.110785,-0.020103,-3.485016
1.767386,0.367861,0.600470,0.704192,1.021148,0.004159,-0.000927,0.000459,-0.217270,0.107667,0.246191,7.158976,-27.374859,28.295474,0.000413,0.101251,-0.009534,-3.679409
1.771545,0.367587,0.600479,0.704056,1.021486,0.004159,-0.000889,0.000240,-0.200680,0.073630,0.216676,10.560384,-26.488721,28.516206,0.000338,0.085560,-0.015691,-3.539868
1.775704,0.367381,0.600479,0.703948,1.021736,0.004159,-0.000788,0.000063,-0.187045,0.041032,0.193192,10.781918,-25.052154,27.273800,0.000250,0.070129,-0.015431,-3.066757
1.779862,0.367191,0.600462,0.703835,1.021953,0.004159,-0.000670,-0.000008,-0.169541,0.008107,0.170977,11.477196,-23.941073,26.549972,0.000217,0.055684,-0.014445,-2.275585
1.784021,0.367014,0.600428,0.703714,1.022143,0.004159,-0.000573,-0.000051,-0.157642,-0.018865,0.157968,10.349074,-22.242073,24.531880,0.000190,0.051215,-0.004468,-1.448415
1.788179,0.366744,0.600386,0.703537,1.022439,0.004159,-0.000636,-0.000093,-0.151668,-0.038537,0.152753,8.506928,-19.133772,20.939653,0.000296,0.048387,-0.002828,-0.814876
1.792338,0.366572,0.600251,0.703332,1.022549,0.004159,-0.000619,-0.000211,-0.153809,-0.052165,0.158217,3.783129,-14.493475,14.979081,0.000110,0.048280,-0.000107,-0.733889
1.796496,0.366344,0.600087,0.703073,1.022703,0.004159,-0.000670,-0.000341,-0.163120,-0.067323,0.171835,-1.317279,-11.652720,11.726939,0.000154,0.051395,0.003115,-0.556623
1.800655,0.366095,0.599965,0.702840,1.022914,0.004159,-0.000649,-0.000421,-0.176408,-0.086712,0.191516,-5.949056,-11.584555,13.022795,0.000211,0.050262,-0.001133,-0.861366
1.804813,0.365767,0.599826,0.702550,1.023211,0.004159,-0.000805,-0.000426,-0.188250,-0.114995,0.216764,-8.281986,-15.108659,17.229709,0.000296,0.041801,-0.008461,-1.623541
1.808972,0.365484,0.599564,0.702180,1.023360,0.004159,-0.000860,-0.000523,-0.193288,-0.150180,0.244690,-7.254406,-19.924480,21.204040,0.000150,0.031526,-0.010275,-2.717187
1.813131,0.365189,0.599223,0.701735,1.023466,0.004159,-0.000906,-0.000742,-0.189632,-0.193458,0.276027,-3.179873,-25.669043,25.865254,0.000106,0.013788,-0.017737,-3.300766
1.817289,0.364924,0.598852,0.701280,1.023514,0.004159,-0.000843,-0.000973,-0.181135,-0.238147,0.309022,1.710929,-29.614063,29.663445,0.000048,-0.001664,-0.015452,-3.747658
1.821448,0.364776,0.598372,0.700793,1.023337,0.004159,-0.000708,-0.001193,-0.167259,-0.285918,0.342159,6.259204,-32.640566,33.235285,-0.000177,-0.020835,-0.019171,-3.775461
1.825606,0.364595,0.597765,0.700180,1.023107,0.004159,-0.000594,-0.001458,-0.153334,-0.334235,0.375614,8.728463,-33.852190,34.959360,-0.000230,-0.039109,-0.018275,-3.044631
1.829765,0.364414,0.597209,0.699611,1.022914,0.004159,-0.000510,-0.001644,-0.141931,-0.379901,0.407096,9.427149,-34.087357,35.366920,-0.000193,-0.049561,-0.010451,-2.083260
1.833923,0.364266,0.596547,0.698969,1.022601,0.004159,-0.000510,-0.001825,-0.142491,-0.418247,0.440220,5.955872,-31.820888,32.373466,-0.000313,-0.048767,0.000793,-1.238171
1.838082,0.364047,0.595919,0.698319,1.022400,0.004159,-0.000548,-0.001846,-0.153114,-0.451306,0.474756,0.052827,-28.151934,28.151984,-0.000201,-0.050925,-0.002157,-0.248260
1.842240,0.363752,0.595232,0.697579,1.022248,0.004159,-0.000662,-0.001976,-0.174133,-0.480872,0.511071,-7.743486,-24.280191,25.485079,-0.000152,-0.046153,0.004772,0.165590
1.846399,0.363432,0.594503,0.696790,1.022094,0.004159,-0.000834,-0.002044,-0.198943,-0.507524,0.545735,-13.574958,-21.468406,25.400235,-0.000153,-0.038613,0.007540,0.239545
1.850558,0.363036,0.593757,0.695947,1.022021,0.004159,-0.001011,-0.002162,-0.220862,-0.528983,0.573587,-16.291313,-18.678774,24.785147,-0.000073,-0.040473,-0.001860,-0.123797
1.854716,0.362652,0.592927,0.695039,1.021869,0.004159,-0.001100,-0.002305,-0.234844,-0.550994,0.598864,-14.599130,-16.862191,22.303992,-0.000152,-0.045879,-0.005406,-0.973204
1.858875,0.362370,0.592046,0.694140,1.021554,0.004159,-0.001062,-0.002457,-0.237537,-0.571715,0.619301,-9.280595,-15.435849,18.010965,-0.000315,-0.051233,-0.005355,-1.855548
1.863033,0.362037,0.591241,0.693280,1.021357,0.004159,-0.000999,-0.002516,-0.229969,-0.595151,0.639247,-2.189784,-15.911296,16.061273,-0.000197,-0.067789,-0.016555,-2.391220
1.867192,0.361788,0.590360,0.692399,1.020999,0.004159,-0.000864,-0.002566,-0.212203,-0.615022,0.652755,5.444639,-15.396654,16.330984,-0.000358,-0.083134,-0.015345,-3.172430
1.871350,0.361620,0.589446,0.691531,1.020516,0.004159,-0.000750,-0.002600,-0.188852,-0.636402,0.666007,11.707251,-15.555137,19.468487,-0.000483,-0.096593,-0.013459,-3.443447
1.875509,0.361388,0.588494,0.690598,1.020081,0.004159,-0.000649,-0.002748,-0.167309,-0.658243,0.680287,15.067760,-15.171711,21.382662,-0.000435,-0.111434,-0.014841,-3.262227
1.879667,0.361190,0.587524,0.689669,1.019590,0.004159,-0.000598,-0.002836,-0.155056,-0.688298,0.705555,13.741961,-17.620521,22.345564,-0.000491,-0.121765,-0.010331,-3.285793
1.883826,0.361021,0.586429,0.688647,1.018965,0.004159,-0.000598,-0.003017,-0.153270,-0.730810,0.746259,8.556348,-22.702183,24.261084,-0.000625,-0.132025,-0.010260,-3.047089
1.887985,0.360777,0.585337,0.687590,1.018436,0.004159,-0.000611,-0.003156,-0.160796,-0.786915,0.802623,1.566079,-30.941566,30.981174,-0.000529,-0.145976,-0.013951,-2.354909
1.892143,0.360490,0.584102,0.686388,1.017847,0.004159,-0.000700,-0.003422,-0.175635,-0.847549,0.865297,-4.948742,-38.294810,38.613243,-0.000588,-0.150966,-0.004990,-1.985424
1.896302,0.360195,0.582724,0.685061,1.017157,0.004159,-0.000826,-0.003704,-0.191318,-0.905879,0.925797,-9.149379,-42.098389,43.081150,-0.000690,-0.158677,-0.007711,-1.465584
1.900460,0.359841,0.581258,0.683627,1.016470,0.004159,-0.000936,-0.004079,-0.204733,-0.953912,0.975578,-10.565496,-40.157405,41.524052,-0.000687,-0.167812,-0.009135,-0.720524
1.904619,0.359525,0.579804,0.682225,1.015742,0.004159,-0.000965,-0.004299,-0.216447,-0.988637,1.011924,-9.813982,-33.927171,35.318086,-0.000728,-0.164778,0.003033,-0.153705
1.908777,0.359205,0.578371,0.680839,1.015033,0.004159,-0.000990,-0.004353,-0.227021,-1.004801,1.030065,-8.585317,-23.787703,25.289573,-0.000709,-0.159672,0.005106,0.437980
1.912936,0.358885,0.577031,0.679531,1.014393,0.004159,-0.000957,-0.004227,-0.236829,-1.006495,1.034106,-7.717924,-12.644513,14.813847,-0.000640,-0.158635,0.001038,0.917449
1.917094,0.358615,0.575708,0.678265,1.013700,0.004159,-0.000910,-0.004096,-0.242172,-0.993923,1.023283,-6.185927,-1.271268,6.315205,-0.000693,-0.150164,0.008471,1.181040
1.921253,0.358261,0.574426,0.676991,1.013143,0.004159,-0.000944,-0.003945,-0.243788,-0.971147,1.001637,-4.031930,8.092829,9.041589,-0.000557,-0.141759,0.008405,1.556103
1.925412,0.357827,0.573213,0.675731,1.012738,0.004159,-0.001058,-0.003818,-0.243880,-0.943679,0.974976,-1.695592,15.105251,15.200120,-0.000405,-0.138958,0.002801,1.566360
1.929570,0.357503,0.571936,0.674477,1.012143,0.004159,-0.001113,-0.003772,-0.245411,-0.923716,0.955855,-0.778779,16.882640,16.900593,-0.000594,-0.134428,0.004530,1.341685
1.933729,0.357153,0.570613,0.673169,1.011542,0.004159,-0.001108,-0.003814,-0.250166,-0.913483,0.947080,-1.533701,13.866361,13.950922,-0.000601,-0.129409,0.005020,1.534125
1.937887,0.356790,0.569399,0.671948,1.011041,0.004159,-0.001037,-0.003814,-0.261129,-0.908955,0.945755,-4.147809,8.350150,9.323590,-0.000501,-0.123055,0.006354,1.566154
1.942046,0.356474,0.568156,0.670727,1.010456,0.004159,-0.001028,-0.003780,-0.273105,-0.907240,0.947468,-6.659671,3.962061,7.749138,-0.000585,-0.119330,0.003725,1.018709
1.946204,0.356078,0.566799,0.669367,1.009880,0.004159,-0.001075,-0.003814,-0.282261,-0.907133,0.949868,-7.717924,1.526885,7.867511,-0.000576,-0.119011,0.000319,0.315314
1.950363,0.355615,0.565530,0.668046,1.009457,0.004159,-0.001176,-0.003869,-0.288434,-0.906892,0.950872,-6.565944,0.495897,6.584644,-0.000423,-0.116237,0.002774,-0.600020
1.954521,0.355189,0.564321,0.666796,1.009032,0.004159,-0.001285,-0.003835,-0.292551,-0.909472,0.953524,-4.676084,-0.536795,4.706794,-0.000425,-0.117420,-0.001183,-2.337110
1.958680,0.354759,0.563010,0.665458,1.008530,0.004159,-0.001319,-0.003789,-0.289086,-0.923333,0.965677,-1.641060,-3.895601,4.227148,-0.000502,-0.135960,-0.018540,-4.356019
1.962839,0.354422,0.561632,0.664112,1.007853,0.004159,-0.001193,-0.003898,-0.273913,-0.957732,0.996293,3.491726,-12.225301,12.714171,-0.000677,-0.164871,-0.028911,-6.341184
1.966997,0.354127,0.560275,0.662808,1.007137,0.004159,-0.001062,-0.004046,-0.243462,-1.007856,1.040249,11.804386,-23.658190,26.439620,-0.000716,-0.198520,-0.033649,-7.980368
1.971156,0.353861,0.558703,0.661337,1.006206,0.004159,-0.000898,-0.004307,-0.203316,-1.069028,1.093677,20.624871,-35.034844,40.654957,-0.000931,-0.238809,-0.040289,-9.192539
1.975314,0.353752,0.556899,0.659755,1.004884,0.004159,-0.000670,-0.004733,-0.155297,-1.143487,1.159656,28.523431,-44.668190,52.998428,-0.001323,-0.289270,-0.050462,-9.786695
1.979473,0.353739,0.555041,0.658181,1.003386,0.004159,-0.000388,-0.005234,-0.108886,-1.228711,1.237068,32.361092,-53.108658,62.191397,-0.001498,-0.330416,-0.041145,-9.060721
1.983631,0.353663,0.553064,0.656474,1.001865,0.004159,-0.000198,-0.005639,-0.073028,-1.319853,1.322698,31.330104,-60.315349,67.967027,-0.001521,-0.363060,-0.032645,-7.725463
1.987790,0.353642,0.551080,0.654791,1.000259,0.004159,-0.000110,-0.005820,-0.052009,-1.401916,1.402218,24.837436,-62.143861,66.923521,-0.001606,-0.388117,-0.025057,-6.386190
1.991948,0.353600,0.548972,0.652996,0.998571,0.004159,-0.000139,-0.006069,-0.042775,-1.472442,1.471781,15.897663,-58.609532,60.727366,-0.001688,-0.405609,-0.017491,-4.902389
1.996107,0.353545,0.546684,0.651044,0.996738,0.004159,-0.000118,-0.006380,-0.041811,-1.525004,1.524564,7.506614,-49.332345,49.900196,-0.001833,-0.413711,-0.008102,-3.390211
2.000266,0.353394,0.544505,0.649133,0.995112,0.004159,-0.000249,-0.006574,-0.048026,-1.558325,1.558716,0.957711,-37.611461,37.623653,-0.001626,-0.414303,-0.000593,-2.066219
2.004424,0.353255,0.542255,0.647170,0.993399,0.004159,-0.000346,-0.006718,-0.055042,-1.586721,1.587758,-2.949818,-27.480514,27.638381,-0.001713,-0.427542,-0.013239,-1.804201
2.008583,0.353183,0.540038,0.645275,0.991617,0.004159,-0.000362,-0.006646,-0.059627,-1.613757,1.614969,-4.284138,-21.342302,21.768043,-0.001782,-0.438120,-0.010577,-1.696703
2.012741,0.353094,0.537784,0.643340,0.989814,0.004159,-0.000299,-0.006722,-0.062440,-1.642019,1.643257,-3.466164,-20.125566,20.421868,-0.001803,-0.442372,-0.004253,-1.587650
2.016900,0.353052,0.535483,0.641395,0.987900,0.004159,-0.000202,-0.006772,-0.064595,-1.660274,1.661588,-2.297143,-17.686981,17.835531,-0.001914,-0.448292,-0.005920,-1.609812
2.021058,0.352981,0.533118,0.639383,0.985958,0.004159,-0.000202,-0.006920,-0.067989,-1.676283,1.677747,-2.010852,-15.035382,15.169253,-0.001942,-0.455716,-0.007424,-1.499389
2.025217,0.352905,0.530573,0.637220,0.983852,0.004159,-0.000190,-0.007211,-0.067592,-1.696947,1.698386,-1.238890,-13.208574,13.266547,-0.002106,-0.469233,-0.013516,-1.226290
2.029376,0.352749,0.528272,0.635219,0.982050,0.004159,-0.000303,-0.007211,-0.073042,-1.719313,1.721016,-2.031302,-14.196959,14.341542,-0.001802,-0.469224,0.000008,-0.588996
2.033534,0.352576,0.525883,0.633137,0.980182,0.004159,-0.000405,-0.007236,-0.085189,-1.740969,1.743287,-4.135880,-15.555137,16.095583,-0.001869,-0.467443,0.001781,-0.618672
2.037693,0.352450,0.523405,0.631010,0.978161,0.004159,-0.000455,-0.007168,-0.099950,-1.752237,1.755278,-7.780977,-13.295484,15.404982,-0.002020,-0.468807,-0.001364,-0.773652
2.041851,0.352294,0.520931,0.628872,0.976170,0.004159,-0.000455,-0.007341,-0.109829,-1.754569,1.758074,-8.846047,-8.477958,12.252686,-0.001991,-0.467487,0.001320,-0.490214
2.046010,0.352134,0.518499,0.626769,0.974208,0.004159,-0.000442,-0.007383,-0.111147,-1.749296,1.752842,-6.242163,-2.002332,6.555451,-0.001962,-0.470451,-0.002964,-0.355868
2.050168,0.351893,0.516110,0.624658,0.972377,0.004159,-0.000556,-0.007295,-0.108709,-1.740948,1.744325,-2.106283,2.714651,3.435951,-0.001831,-0.474107,-0.003656,-0.363621
2.054327,0.351784,0.513724,0.622627,0.970364,0.004159,-0.000510,-0.007206,-0.103805,-1.741529,1.744644,1.448495,3.135567,3.453971,-0.002013,-0.483984,-0.009877,-0.670626
2.058485,0.351737,0.511352,0.620645,0.968266,0.004159,-0.000396,-0.007147,-0.101233,-1.743358,1.746319,2.384053,1.428046,2.779033,-0.002098,-0.485100,-0.001115,-0.504979
2.062644,0.351594,0.508946,0.618582,0.966252,0.004159,-0.000299,-0.007164,-0.104237,-1.743925,1.747146,1.075295,-0.715727,1.291714,-0.002014,-0.480132,0.004967,-0.124315
2.066803,0.351434,0.506459,0.616447,0.964173,0.004159,-0.000350,-0.007265,-0.109744,-1.741359,1.744968,-1.428046,0.040899,1.428632,-0.002079,-0.484059,-0.003927,-0.008073
2.070961,0.351236,0.504002,0.614317,0.962158,0.004159,-0.000501,-0.007350,-0.120246,-1.746660,1.751090,-4.572133,-0.794116,4.640584,-0.002015,-0.485650,-0.001591,0.047598
2.075120,0.350979,0.501491,0.612110,0.960157,0.004159,-0.000615,-0.007455,-0.135872,-1.763873,1.769590,-7.607157,-4.797076,8.993374,-0.002002,-0.484925,0.000725,-0.298511
2.079278,0.350743,0.499034,0.609963,0.958164,0.004159,-0.000691,-0.007425,-0.161802,-1.790137,1.797897,-12.518409,-11.729405,17.154868,-0.001993,-0.483921,0.001004,-1.130731
2.083437,0.350469,0.496556,0.607780,0.956188,0.004159,-0.000767,-0.007447,-0.188866,-1.823366,1.833036,-16.500919,-18.445311,24.748936,-0.001976,-0.491077,-0.007156,-2.613851
2.087595,0.350199,0.493850,0.605415,0.953975,0.004159,-0.000780,-0.007640,-0.207086,-1.864461,1.875213,-17.124624,-24.188169,29.636469,-0.002213,-0.510464,-0.019387,-4.481147
2.091754,0.349828,0.491115,0.602971,0.951853,0.004159,-0.000914,-0.007919,-0.211104,-1.911850,1.922595,-11.855509,-29.268128,31.578100,-0.002122,-0.535403,-0.024939,-6.122207
2.095912,0.349529,0.488317,0.600520,0.949556,0.004159,-0.000940,-0.008239,-0.200977,-1.967083,1.976806,-2.912328,-34.559396,34.681891,-0.002298,-0.570188,-0.034785,-8.229420
2.100071,0.349327,0.485375,0.598012,0.946968,0.004159,-0.000872,-0.008475,-0.178052,-2.027787,2.035852,6.981748,-39.274675,39.890411,-0.002588,-0.613475,-0.043288,-10.040149
2.104230,0.349200,0.482404,0.595529,0.944226,0.004159,-0.000628,-0.008711,-0.143278,-2.093296,2.099378,16.310058,-43.632090,46.580868,-0.002742,-0.660651,-0.047175,-11.061610
2.108388,0.349167,0.479340,0.593030,0.941242,0.004159,-0.000362,-0.008976,-0.094323,-2.154489,2.158847,25.646889,-45.065248,51.852093,-0.002983,-0.712367,-0.051716,-11.290239
2.112547,0.349179,0.476230,0.590527,0.938124,0.004159,-0.000147,-0.009145,-0.037836,-2.203281,2.206339,33.717565,-42.200636,54.016366,-0.003118,-0.755465,-0.043098,-10.669100
2.116705,0.349285,0.473074,0.588047,0.934806,0.004159,0.000084,-0.009330,0.023981,-2.240989,2.243113,40.220457,-35.515403,53.656584,-0.003318,-0.800616,-0.045152,-9.312950
2.120864,0.349483,0.469879,0.585598,0.931294,0.004159,0.000316,-0.009461,0.075997,-2.267536,2.269369,40.956634,-27.183999,49.157051,-0.003512,-0.829193,-0.028577,-7.149741
2.125022,0.349672,0.466672,0.583142,0.927751,0.004159,0.000493,-0.009558,0.112153,-2.286790,2.288763,36.067536,-20.081259,41.281038,-0.003543,-0.844364,-0.015171,-4.304792
2.129181,0.349938,0.463524,0.580785,0.924134,0.004159,0.000653,-0.009549,0.128630,-2.294515,2.296739,25.164626,-12.871160,28.265264,-0.003616,-0.851740,-0.007376,-0.946895
2.133339,0.350077,0.460406,0.578384,0.920694,0.004159,0.000594,-0.009474,0.125008,-2.291850,2.293999,11.785640,-5.846809,13.156234,-0.003441,-0.842534,0.009206,2.643432
2.137498,0.350174,0.457224,0.575913,0.917216,0.004159,0.000501,-0.009448,0.102097,-2.278371,2.280225,-2.418135,2.024485,3.153715,-0.003478,-0.819803,0.022731,5.627863
2.141657,0.350174,0.454165,0.573487,0.913972,0.004159,0.000236,-0.009360,0.059507,-2.251258,2.253114,-16.621911,10.401901,19.608352,-0.003244,-0.785319,0.034484,8.506521
2.145815,0.350085,0.451135,0.571036,0.910855,0.004159,0.000008,-0.009271,0.001736,-2.209723,2.212311,-29.643033,19.748957,35.619246,-0.003117,-0.738762,0.046557,10.160577
2.149974,0.349925,0.448180,0.568607,0.907892,0.004159,-0.000249,-0.009044,-0.064737,-2.154702,2.159093,-40.118211,29.738463,49.938432,-0.002963,-0.688021,0.050741,10.745794
2.154132,0.349618,0.445340,0.566180,0.905233,0.004159,-0.000556,-0.008825,-0.132138,-2.092949,2.100006,-46.084307,38.068163,59.774145,-0.002659,-0.643280,0.044741,10.092329
2.158291,0.349289,0.442634,0.563851,0.902729,0.004159,-0.000796,-0.008500,-0.186932,-2.031019,2.040961,-45.368580,42.972599,62.489618,-0.002504,-0.612451,0.030829,7.635642
2.162449,0.348927,0.439984,0.561547,0.900311,0.004159,-0.000999,-0.008197,-0.228070,-1.975934,1.988201,-39.276379,42.987936,58.228829,-0.002418,-0.586854,0.025597,3.739371
2.166608,0.348518,0.437409,0.559277,0.898023,0.004159,-0.001100,-0.007931,-0.246984,-1.937560,1.950970,-27.616843,37.366069,46.464106,-0.002288,-0.590424,-0.003570,-1.256141
2.170766,0.348189,0.434783,0.557021,0.895547,0.004159,-0.001100,-0.007851,-0.243150,-1.923153,1.936179,-13.518722,25.938292,29.249801,-0.002476,-0.617432,-0.027008,-6.966391
2.174925,0.347966,0.431989,0.554702,0.892713,0.004159,-0.000961,-0.007994,-0.211543,-1.943003,1.954573,3.973990,7.919010,8.860209,-0.002834,-0.669080,-0.051648,-12.507583
2.179084,0.347827,0.429119,0.552383,0.889650,0.004159,-0.000691,-0.008289,-0.156275,-1.999590,2.008980,21.812637,-14.916094,26.425007,-0.003063,-0.748438,-0.079358,-17.143688
2.183242,0.347742,0.426089,0.549979,0.886300,0.004159,-0.000447,-0.008694,-0.088023,-2.097109,2.104008,37.303017,-41.830843,56.047610,-0.003350,-0.842460,-0.094022,-20.926115
2.187401,0.347907,0.422794,0.547534,0.882262,0.004159,-0.000059,-0.009195,-0.014499,-2.228651,2.233241,47.382841,-68.689356,83.446757,-0.004038,-0.944000,-0.101540,-23.596168
2.191559,0.348126,0.419292,0.544974,0.877868,0.004159,0.000299,-0.009828,0.052810,-2.384465,2.387410,50.278128,-92.550336,105.325471,-0.004394,-1.047277,-0.103277,-23.796349
2.195718,0.348345,0.415512,0.542212,0.873103,0.004159,0.000603,-0.010578,0.104606,-2.553021,2.555215,46.321179,-109.632357,119.016408,-0.004764,-1.140104,-0.092826,-22.552217
2.199876,0.348602,0.411462,0.539281,0.867913,0.004159,0.000695,-0.011332,0.134838,-2.723724,2.726005,35.910757,-119.049282,124.347553,-0.005190,-1.220173,-0.080069,-19.671793
2.204035,0.348787,0.407231,0.536180,0.862549,0.004159,0.000662,-0.012061,0.144270,-2.887164,2.889825,21.993273,-120.882906,122.867331,-0.005365,-1.292119,-0.071947,-15.453489
2.208193,0.348931,0.402886,0.532982,0.857041,0.004159,0.000586,-0.012626,0.136283,-3.027501,3.030207,7.617382,-114.097131,114.351125,-0.005507,-1.338533,-0.046414,-10.673471
2.212352,0.349015,0.398410,0.529662,0.851389,0.004159,0.000413,-0.013052,0.110559,-3.128946,3.131312,-5.838289,-97.442842,97.617586,-0.005652,-1.351002,-0.012469,-5.174490
2.216511,0.349023,0.393888,0.526275,0.845715,0.004159,0.000236,-0.013342,0.076763,-3.179530,3.181074,-16.233373,-70.304855,72.154660,-0.005674,-1.352432,-0.001430,0.495531
2.220669,0.349040,0.389497,0.523008,0.840123,0.004159,0.000110,-0.013389,0.041060,-3.173960,3.174611,-22.898156,-35.218888,42.008280,-0.005592,-1.327823,0.024609,6.105916
2.224828,0.349057,0.385249,0.519863,0.834646,0.004159,0.000042,-0.013161,0.011976,-3.116417,3.116497,-23.705905,3.012870,23.896597,-0.005477,-1.283875,0.043948,11.205674
2.228986,0.348973,0.381288,0.516878,0.829620,0.004159,-0.000051,-0.012601,-0.013911,-3.009756,3.009726,-21.804116,40.825417,46.283195,-0.005025,-1.224824,0.059051,15.280856
2.233145,0.348889,0.377600,0.514106,0.824899,0.004159,-0.000152,-0.011897,-0.036709,-2.861765,2.861935,-18.700928,75.072961,77.367139,-0.004722,-1.146803,0.078021,17.025113
2.237303,0.348868,0.374102,0.511528,0.820288,0.004159,-0.000190,-0.011147,-0.055170,-2.687037,2.687516,-16.146464,103.252161,104.507019,-0.004610,-1.068795,0.078008,16.687074
2.241462,0.348733,0.370887,0.509089,0.816175,0.004159,-0.000240,-0.010401,-0.069485,-2.500722,2.501233,-13.363648,122.406383,123.133706,-0.004114,-0.994209,0.074586,14.719504
2.245620,0.348632,0.367882,0.506835,0.812259,0.004159,-0.000257,-0.009718,-0.075133,-2.329657,2.329949,-9.239697,127.954972,128.288140,-0.003916,-0.942917,0.051292,10.356588
2.249779,0.348518,0.365076,0.504722,0.808597,0.004159,-0.000350,-0.009027,-0.066622,-2.189866,2.190144,-2.753845,119.553699,119.585411,-0.003661,-0.921629,0.021288,4.183327
2.253938,0.348438,0.362345,0.502695,0.804961,0.004159,-0.000295,-0.008542,-0.038523,-2.101857,2.102834,7.445266,95.914254,96.202786,-0.003636,-0.941385,-0.019756,-3.260369
2.258096,0.348476,0.359475,0.500657,0.800934,0.004159,-0.000156,-0.008407,0.004918,-2.069443,2.071637,19.249652,62.573298,65.467295,-0.004028,-0.986070,-0.044685,-10.776687
2.262255,0.348615,0.356584,0.498683,0.796698,0.004159,0.000097,-0.008492,0.054858,-2.096400,2.099834,29.211892,22.475536,36.857623,-0.004235,-1.055959,-0.069889,-16.654144
2.266413,0.348884,0.353373,0.496581,0.791789,0.004159,0.000447,-0.008972,0.102671,-2.179356,2.183648,33.952732,-18.636172,38.731059,-0.004909,-1.152519,-0.096559,-20.613370
2.270572,0.349222,0.349955,0.494393,0.786447,0.004159,0.000746,-0.009520,0.139295,-2.315640,2.320291,32.313376,-59.202564,67.447000,-0.005342,-1.260436,-0.107917,-21.268341
2.274730,0.349525,0.346229,0.491978,0.780662,0.004159,0.000910,-0.010354,0.157685,-2.487122,2.491704,24.726669,-93.956229,97.155448,-0.005785,-1.359627,-0.099191,-19.436020
2.278889,0.349694,0.342298,0.489340,0.774711,0.004159,0.000809,-0.011075,0.148564,-2.663686,2.668119,11.035831,-116.465847,116.987534,-0.005951,-1.430304,-0.070676,-15.563931
2.283047,0.349765,0.338130,0.486485,0.768485,0.004159,0.000544,-0.011825,0.111941,-2.815553,2.819855,-6.577873,-120.213190,120.393021,-0.006225,-1.469066,-0.038762,-11.127622
2.287206,0.349731,0.333806,0.483465,0.762104,0.004159,0.000206,-0.012424,0.052477,-2.930137,2.934120,-25.299250,-106.530873,109.493739,-0.006382,-1.486653,-0.017587,-6.233265
2.291365,0.349584,0.329415,0.480336,0.755702,0.004159,-0.000110,-0.012883,-0.017504,-2.995880,2.998965,-39.934166,-79.881966,89.307704,-0.006401,-1.474758,0.011895,-2.191088
2.295523,0.349369,0.325293,0.477362,0.749727,0.004159,-0.000396,-0.012837,-0.076784,-3.019195,3.021056,-45.382213,-48.969370,66.764844,-0.005975,-1.468900,0.005857,-0.254252
2.299682,0.349133,0.321277,0.474460,0.743871,0.004159,-0.000598,-0.012529,-0.110077,-3.003278,3.004397,-39.088927,-17.588142,42.863585,-0.005856,-1.466954,0.001946,-1.390000
2.303840,0.348922,0.317265,0.471597,0.737914,0.004159,-0.000662,-0.012150,-0.109801,-2.972948,2.974267,-22.194358,5.514507,22.869178,-0.005958,-1.482547,-0.015593,-4.661286
2.307999,0.348838,0.313295,0.468873,0.731770,0.004159,-0.000531,-0.011998,-0.081241,-2.937224,2.939202,-1.071887,19.711466,19.740589,-0.006143,-1.509478,-0.026930,-9.041558
2.312157,0.348927,0.309367,0.466324,0.725377,0.004159,-0.000206,-0.011909,-0.031004,-2.919571,2.922311,19.014484,20.128974,27.689821,-0.006393,-1.567447,-0.057970,-13.483543
2.316316,0.349179,0.305242,0.463787,0.718359,0.004159,0.000257,-0.012023,0.033137,-2.931221,2.934781,34.371944,10.033813,35.806535,-0.007018,-1.649950,-0.082503,-16.950892
2.320474,0.349441,0.301049,0.461236,0.711142,0.004159,0.000603,-0.012247,0.101637,-2.983294,2.987707,43.976321,-11.078434,45.350286,-0.007218,-1.748928,-0.098978,-17.923185
